단어,adj,noun,verb,adv,prep
annual,"연례의, 매년의",,,,
rental,,"대여, 임대",,,
proceeds,,수익(금),,,
deliver,,,"배송하다, 배달하다, 전달하다, (연설이나 강연 등을) 하다",,
refund,,환불,환불하다,,
enclose,,,"동봉하다, 둘러싸다",,
vibrant,활기찬,,,,
previous,"이전의, 사전의",,,,
exceptional,"특별한, 예외적인",,,,
valuable,"소중한, 가치 있는, 귀중한",,,,
insight,,"식견, 통찰(력)",,,
toss,,,"던져 넣다, 던지다",,
register,,계산대,"등록하다, 기록하다, 알아채다",,
abandon,,,"포기하다, 버리다",,
reassure,,,안심시키다,,
overwhelm,,,"몹시 감격하게 하다, 압도하다",,
barefoot,맨발의,,,맨발로,
moss,,이끼,,,
patch,,"조각, 부분",,,
hum,,윙윙거리는 소리,"콧노래를 부르다, 윙윙거리다",,
wander,,,"(마음이나 생각이) 산만해지다, 떠돌다, 돌아다니다",,
sculpture,,"조각품, 조각상",,,
exhibition,,전시회,,,
appreciate,,,"감상하다, 이해하다, 인정하다, 감사하다",,
explore,,,"탐구하다, 둘러보다, 탐험하다, 답사하다",,
unconsciousness,,무의식,,,
shallow,"얕은, 피상적인",,,,
eyelid,,눈꺼풀,,,
astonishment,,놀라움,,,
presence,,"있음, 존재함, 존재감",,,
prevalence,,"널리 퍼짐, 유행, 보급",,,
packaging,,"포장재, 포장",,,
coin,,동전,(새로운 낱말이나 어구를) 만들다,,
adverse,"부정적인, 불리한",,,,
shrink,,,"줄어들다, 작아지다",,
interpret,,,"해석하다, 설명하다",,
express,,,표현하다,,
compliment,,칭찬,칭찬하다,,
positive,"긍정적인, 확신하는, 양성의",,,,
duration,,"지속[소요] 시간, 지속 (상태)",,,
subsequent,"그다음의, 그 이후의, 뒤의",,,,
gloomy,우울한,,,,
continuous,"계속되는, (계속) 이어지는, 지속적인",,,,
define,,,"규정하다, 정의하다",,
impose,,,"부여하다, 시행하다, 부과하다",,
urge,,"욕구, 충동","권고하다, 촉구하다",,
variation,,"변화, 차이",,,
overcome,,,극복하다,,
address,,주소,"다루다, 해결하다, 처리하다",,
prompt,,"촉진제, 프롬프트","유도하다, 촉발하다, 자극하다",,
comfy,편안한,,,,
luxury,,"호사, 사치(품), 만족",,,
toolkit,,"도구, 도구 세트",,,
promote,,,"증진하다, 촉진하다, 홍보하다, 승진시키다",,
tackle,,,"다루다, 처리하다",,
ethical,윤리적인,,,,
crisis,,위기,,,
contradict,,,"어긋나다, 모순되다, 반박하다",,
adaptation,,"적응(력), 순응",,,
frustration,,좌절,,,
approximation,,"근사치, 근접",,,
discourse,,"담론, 담화",,,
pollster,,"여론 조사원, 여론 조사 기관",,,
methodology,,방법론,,,
tolerate,,,"용인하다, 참다",,
pen,,"(가축의) 우리, 펜",,,
domestication,,가축화,,,
breed,,,"사육하다, 번식하다",,
blend,,"조합, 혼합","혼합하다, 섞다",,
acknowledgment,,"인정, 시인",,,
considerable,상당한,,,,
derivative,파생적인,,,,
impulse,,"충동, 자극",,,
deliberate,"의도적인, 신중한",,숙고하다,,
reflective,"성찰적인, 숙고하는",,,,
reverse,반대의,반대,"되돌리다, 거꾸로 하다, 뒤집다",,
detect,,,"감지하다, 탐지하다, 발견하다",,
intensive,"집약적인, 집중적인",,,,
instantaneous,즉각적인,,,,
respective,"각각의, 각자의",,,,
portray,,,"묘사하다, 표현하다, 연기하다",,
depict,,,"묘사하다, 그리다",,
crucial,"매우 중요한, 결정적인",,,,
barrier,,장벽,,,
favor,,"부탁, 호의, 친절","선호하다, 찬성하다",,
stereotype,,고정 관념,고정 관념을 형성하다,,
evaluate,,,평가하다,,
impression,,인상,,,
maintain,,,"유지하다, 주장하다",,
numerous,"수많은, 다수의",,,,
costly,"대가가 큰, 많은 비용이 드는, 값비싼",,,,
humiliation,,"굴욕, 수치심",,,
elimination,,"제거, 배제",,,
emergence,,"등장, 출현",,,
consequence,,"결과, 영향(력)",,,
exclusion,,"배제, 제외",,,
analysis,,분석,,,
motive,,동기,,,
demonstrate,,,"설명하다, 보여 주다, 입증하다",,
construct,,구성체,"지어 주다, 건설하다",,
medium,중간의,"매개체, 매체",,,
proper,"적절한, 적합한",,,,
measure,,"척도, 기준, 조치","측정하다, 측량하다",,
slight,"약간의, 작은, 경미한",,,,
format,,"방식, 형식, 포맷",,,
witness,,"목격자, 증인","보다, 목격하다",,
tropical,열대의,,,,
feature,,"특징, 특색, 특집 기사",특별히 다루다[포함하다],,
expenditure,,"지출, 소비",,,
exceed,,,"초과하다, 넘다",,
constitute,,,"차지하다, 구성하다",,
report,,"보고(서), 보도","말하다, 보고하다, 알리다, 보도하다",,
edge,,"끝자락, 경계, 가장자리, 모서리",,,
assistant,,조수,,,
official,공식적인,"관리, 공무원",,,
ridicule,,"조롱, 비웃음","조롱하다, 비웃다",,
enormous,"막대한, 엄청난, 거대한",,,,
occupy,,,"거주하다, 점령하다, 차지하다, 가지다",,
priest,,사제,,,
region,,"지역, 영역",,,
overrun,,,"점령하다, 급속히 퍼지다",,
receive,,,"받다, 받아들이다",,
enthusiastic,"열성적인, 열광하는, 열정적인",,,,
publish,,,"발표하다, 출판하다, 간행하다",,
logician,,논리학자,,,
found,,,"설립하다, 세우다",,
scholarship,,장학금,,,
interrupt,,,"중단시키다, 방해하다, 가로막다",,
decode,,,해독하다,,
relive,,,"되살리다, 재현하다",,
gather,,,모으다,,
equipment,,장비,,,
maximum,최대의,최대,,,
fee,,"참가비, 요금",,,
engaging,매력적인,,,,
submission,,제출,,,
location,,"장소, 지역, 위치",,,
induce,,,"유도하다, 설득하다",,
vague,"모호한, 애매한",,,,
sponsor,,"스폰서, 후원자",후원하다,,
ecological,"친환경적인, 생태(학)의, 생태계의",,,,
suspect,의심스러운,"용의자, 혐의자","~일 것이라고 생각하다, 의심하다",,
convey,,,전달하다,,
compression,,압축,,,
vertical,"수직적인, 수직의",,,,
distinct,"별개의, 독특한, 명백한",,,,
comprehension,,이해(력),,,
recollect,,,기억하다,,
actual,실제의,,,,
store,,상점,저장하다,,
fundamental,근본적인,,,,
involve,,,"수반하다, 포함하다, 관련시키다",,
means,,"수단, 방법",,,
derive,,,"얻다, 끌어내다",,
desire,,"욕구, 욕망, 바람","원하다, 바라다",,
compel,,,강요하다,,
consume,,,"섭취하다, 소비하다",,
